#{"t_start": 1676233645.488724, "env_id": null}
r,l,t
342.83646,30,585.360791
360.50085,30,585.360811
364.94354,30,585.36082
334.90723,30,585.360831
345.26776,30,585.371776
371.10834,30,585.371824
354.2475,30,585.371833
359.8944,30,585.371841
356.63837,30,585.38234
378.78458,30,585.382388
369.8041,30,585.382398
355.33884,30,585.382406
351.07986,30,585.39291
353.0806,30,585.392939
355.97482,30,585.392949
367.84607,30,585.392957
365.86102,30,585.403225
365.59573,30,585.403243
364.84918,30,585.403252
342.48822,30,585.403259
332.3981,30,585.41338
302.7381,30,585.4134
362.16827,30,585.413408
359.32596,30,585.413416
370.9403,30,585.423742
373.01477,30,585.423761
332.62097,30,585.423771
372.27362,30,585.423781
368.40933,30,585.433932
374.22333,30,585.433949
342.15717,30,585.433958
368.5949,30,585.433965
366.268,30,585.444484
371.27997,30,585.444514
355.89978,30,585.444523
374.5968,30,585.444533
361.12036,30,585.45527
348.89017,30,585.455289
346.39383,30,585.455299
363.49454,30,585.455307
358.66064,30,585.465713
337.8667,30,585.465746
367.2957,30,585.465754
354.09412,30,585.465762
334.366,30,585.476059
367.54813,30,585.47608
351.5041,30,585.476089
363.7941,30,585.476096
346.00754,30,585.486286
376.51102,30,585.486299
351.51535,30,585.486308
351.99036,30,585.486315
353.1113,30,585.496704
376.71497,30,585.496722
361.56143,30,585.49673
381.39725,30,585.496737
378.4118,30,585.506783
372.73203,30,585.506795
343.75345,30,585.506803
363.87012,30,585.50681
320.035,30,585.517629
376.81366,30,585.517652
343.06714,30,585.517661
371.19574,30,585.517668
350.9232,30,585.528246
362.2109,30,585.52828
381.54575,30,585.52829
365.51718,30,585.528297
375.5918,30,585.538931
350.96802,30,585.538968
338.73938,30,585.538977
339.40488,30,585.538985
328.7705,30,585.549623
367.64594,30,585.549663
349.92007,30,585.549673
371.9522,30,585.549681
352.58923,30,587.331809
374.5173,30,587.332844
392.5468,30,587.332915
379.9911,30,587.332927
371.07553,30,587.343659
376.56766,30,587.34368
386.38455,30,587.343689
372.1878,30,587.343697
348.76862,30,587.354338
366.43213,30,587.354394
363.45618,30,587.354404
367.30103,30,587.354415
372.3043,30,587.364718
354.72446,30,587.364735
385.83258,30,587.364744
355.771,30,587.364751
332.07962,30,587.374962
386.7614,30,587.374977
351.72504,30,587.374986
374.77646,30,587.374993
382.3603,30,587.385184
368.77386,30,587.385196
355.4401,30,587.385204
373.27,30,587.385211
376.31384,30,587.395527
348.03436,30,587.395546
387.88568,30,587.395557
367.2259,30,587.395565
362.98428,30,587.405754
366.11987,30,587.40577
364.76266,30,587.405778
352.63306,30,587.405786
363.13004,30,587.415906
375.96185,30,587.415925
371.50235,30,587.415933
350.9691,30,587.41594
367.86624,30,587.426142
365.84213,30,587.426155
362.65533,30,587.426164
361.26752,30,587.426171
364.52612,30,587.436881
368.62488,30,587.436924
371.72476,30,587.436936
352.33655,30,587.436944
376.17297,30,587.448073
360.51984,30,587.448121
361.99728,30,587.448132
376.00513,30,587.44814
370.26215,30,587.459929
381.00037,30,587.459983
379.96072,30,587.459995
360.49243,30,587.460003
369.54773,30,587.471713
371.41348,30,587.487977
343.62122,30,587.488026
366.24097,30,587.488061
353.5685,30,587.5004
368.56857,30,587.500431
350.849,30,587.500442
353.07663,30,587.500451
341.8435,30,587.511234
370.7848,30,587.511265
385.89383,30,587.511274
366.3522,30,587.511282
364.02835,30,587.521667
370.27594,30,587.521693
356.9343,30,587.521702
362.37302,30,587.52171
385.43936,30,587.531851
347.9896,30,587.531867
345.5898,30,587.531876
366.19513,30,587.531883
366.61993,30,587.542143
380.72775,30,587.54217
352.06595,30,587.542178
353.01114,30,587.542186
331.442,30,587.553036
357.98306,30,587.553083
341.7021,30,587.553092
366.7196,30,587.5531
365.69696,30,587.563604
347.63718,30,587.563644
365.29214,30,587.563654
357.09152,30,587.563662
379.0174,30,587.57415
374.69946,30,587.574179
369.72372,30,587.574189
370.9301,30,587.574196
361.43515,30,587.584521
371.52594,30,587.584544
391.36072,30,587.584554
372.36975,30,587.584562
342.59457,30,587.59477
355.60434,30,587.594793
351.78918,30,587.594801
365.24973,30,587.594808
366.09265,30,587.605493
376.53168,30,587.605522
368.21942,30,587.605531
360.3821,30,587.605539
354.0643,30,587.616172
373.33493,30,587.616194
372.53183,30,587.616203
366.1897,30,587.616213
370.30844,30,587.626305
382.69458,30,587.626319
374.8212,30,587.626327
376.88568,30,587.626334
372.01697,30,587.636842
351.5442,30,587.636873
368.605,30,587.636885
370.11325,30,587.636892
357.51852,30,587.647211
360.70206,30,587.647244
355.96356,30,587.647253
374.21848,30,587.647263
336.285,30,587.657745
371.18738,30,587.657794
361.25388,30,587.657803
381.20856,30,587.657811
358.03378,30,587.668293
361.44974,30,587.668322
371.8507,30,587.668332
352.07196,30,587.668339
359.0121,30,587.679667
341.16565,30,587.679711
351.0145,30,587.679722
354.4346,30,587.679731
348.40417,30,587.691567
376.75818,30,587.691617
362.07767,30,587.691627
370.75394,30,587.691635
367.86258,30,587.702926
358.0013,30,587.702969
365.84827,30,587.702979
335.82745,30,587.702988
373.45758,30,587.714002
366.7788,30,587.714044
378.68286,30,587.714055
347.6592,30,587.714063
355.66144,30,587.72508
371.2499,30,587.725125
370.89703,30,587.725136
346.72076,30,587.725146
360.27463,30,587.735864
355.77682,30,587.73589
372.2723,30,587.735899
355.8909,30,587.735907
370.24844,30,587.747094
360.841,30,587.747148
354.5499,30,587.747158
356.9699,30,587.747166
362.85864,30,587.757658
366.40707,30,587.757702
359.10535,30,587.75771
332.8425,30,587.757718
333.04315,30,587.768346
367.45398,30,587.768385
342.50153,30,587.768395
366.6375,30,587.768403
359.5519,30,587.779067
373.67294,30,587.779097
379.66754,30,587.779107
352.2654,30,587.779115
362.98285,30,587.78973
335.50635,30,587.789766
369.40656,30,587.789776
382.2509,30,587.789784
325.7121,30,587.801769
369.4794,30,587.801818
382.72842,30,587.801828
344.60678,30,587.801836
357.33792,30,587.813017
372.92865,30,587.813067
353.20486,30,587.813078
365.91913,30,587.813087
325.97147,30,587.823598
364.7781,30,587.823616
354.45853,30,587.823624
382.4917,30,587.823634
356.49588,30,587.834101
362.30453,30,587.834141
365.89053,30,587.83415
348.30878,30,587.834157
350.74246,30,587.84442
345.61868,30,587.844441
360.01828,30,587.844451
372.77985,30,587.844459
371.2737,30,587.854675
362.93744,30,587.854692
354.51785,30,587.854701
382.47983,30,587.854709
371.2877,30,587.865446
380.0744,30,587.865498
373.06458,30,587.865507
371.07736,30,587.865515
362.80518,30,587.876284
374.7617,30,587.876324
378.5441,30,587.876334
329.29834,30,587.876342
357.48105,30,587.887321
365.87427,30,587.887339
348.06638,30,587.887348
369.98862,30,587.887356
332.00757,30,587.898723
341.9266,30,587.898775
366.31104,30,587.898788
380.44925,30,587.898795
381.53967,30,587.909214
370.9951,30,587.909244
333.40628,30,587.909253
355.41275,30,587.909261
364.86703,30,587.920504
386.71326,30,587.920552
351.60553,30,587.920562
384.95215,30,587.92057
355.0177,30,587.932104
364.7398,30,587.932161
364.1643,30,587.932174
371.86813,30,587.932182
377.03284,30,587.943165
342.69308,30,587.943205
370.28708,30,587.943216
344.1158,30,587.943225
348.92047,30,587.954107
372.8185,30,587.954156
362.73373,30,587.954167
334.52188,30,587.954175
355.136,30,587.965099
361.17053,30,587.965138
362.2057,30,587.96515
350.09027,30,587.96516
371.6627,30,587.97637
366.8385,30,587.97642
367.32047,30,587.976431
346.28836,30,587.97644
367.65775,30,587.988871
370.26175,30,587.988915
353.6484,30,587.988927
365.96582,30,587.988937
325.41016,30,588.000921
369.58633,30,588.000975
374.23407,30,588.000986
347.2697,30,588.000995
365.62894,30,588.018389
351.47864,30,588.018439
371.89316,30,588.018451
348.74884,30,588.01846
374.05362,30,588.031675
377.12918,30,588.048791
369.02417,30,588.048851
346.98795,30,588.048878
357.7657,30,588.060806
352.42282,30,588.067803
334.41928,30,588.067832
362.6172,30,588.067843
348.97427,30,588.079152
338.69934,30,588.086794
365.46103,30,588.086845
368.438,30,588.086856
353.31854,30,588.098907
361.14853,30,588.108883
363.03412,30,588.108957
363.0552,30,588.108974
365.08597,30,588.122118
371.66797,30,588.144448
354.6754,30,588.144506
355.7599,30,588.144517
361.74097,30,588.156484
377.9933,30,588.156541
359.30603,30,588.156554
386.82248,30,588.156568
343.64236,30,589.86724
345.7964,30,589.867306
366.74872,30,589.86732
371.0118,30,589.867331
360.09534,30,589.878099
329.30893,30,589.878142
351.98276,30,589.878153
362.3024,30,589.878161
362.50256,30,589.888976
375.51138,30,589.889016
373.37857,30,589.889028
360.3089,30,589.889036
375.3046,30,589.89976
333.87833,30,589.89979
351.73376,30,589.8998
373.30402,30,589.899809
369.63623,30,589.910394
355.74323,30,589.910419
372.06757,30,589.910429
364.663,30,589.910437
370.79987,30,589.920932
353.351,30,589.920964
342.14978,30,589.920976
376.62,30,589.920983
369.5621,30,589.931885
339.21118,30,589.931906
363.275,30,589.931914
349.7339,30,589.931925
360.03345,30,589.942495
366.84888,30,589.958424
349.85513,30,589.958495
344.75726,30,589.958504
360.09262,30,589.969756
366.9137,30,589.969793
353.92773,30,589.969803
357.54587,30,589.96981
353.21875,30,589.980441
366.17084,30,589.980476
362.6808,30,589.980492
379.80032,30,589.980504
357.37238,30,589.991392
352.43008,30,589.991421
361.0828,30,589.991431
371.0331,30,589.991439
363.6071,30,590.001938
368.35968,30,590.001964
351.95364,30,590.001973
357.12558,30,590.001981
357.95178,30,590.012321
365.93936,30,590.012341
348.38962,30,590.01235
321.6654,30,590.012358
345.98453,30,590.023155
341.6315,30,590.023172
377.41434,30,590.02318
375.78497,30,590.023187
361.11337,30,590.033977
355.06158,30,590.03402
359.13995,30,590.034033
372.1522,30,590.03404
357.3644,30,590.044528
376.85352,30,590.044545
375.78125,30,590.044553
366.24106,30,590.04456
364.67648,30,590.055258
328.91672,30,590.055338
369.89322,30,590.055356
368.41068,30,590.055365
342.9944,30,590.065878
365.43213,30,590.065902
375.15936,30,590.06591
357.18576,30,590.06592
370.04138,30,590.076748
358.0932,30,590.076794
360.2292,30,590.076804
377.2049,30,590.076812
347.2961,30,590.087614
337.56213,30,590.087655
340.77777,30,590.087664
353.71982,30,590.087672
357.17645,30,590.097912
360.4413,30,590.097927
350.19028,30,590.097935
362.6855,30,590.097943
368.16888,30,590.108421
373.58008,30,590.108446
362.7619,30,590.108455
356.4635,30,590.108465
374.68762,30,590.118904
364.27686,30,590.118925
362.41495,30,590.118935
372.9257,30,590.118942
362.92383,30,590.129668
378.19986,30,590.12969
370.7141,30,590.129699
365.61804,30,590.12971
365.33856,30,590.140352
353.04523,30,590.140382
352.66022,30,590.140391
364.72318,30,590.140398
372.22336,30,590.150754
363.29443,30,590.15078
363.78302,30,590.150789
362.3261,30,590.150797
378.20288,30,590.161669
361.47665,30,590.161722
332.14874,30,590.161732
385.85605,30,590.16174
359.18054,30,590.172815
361.9371,30,590.172857
364.6162,30,590.172865
355.75388,30,590.172876
371.24133,30,590.183474
371.36383,30,590.183499
351.3691,30,590.183507
361.0156,30,590.183515
378.588,30,590.19437
367.30835,30,590.201598
378.8409,30,590.20164
374.23328,30,590.201654
358.97208,30,590.21338
358.7087,30,590.21343
354.31403,30,590.213441
360.27362,30,590.213449
352.37216,30,590.225152
350.27045,30,590.225203
377.63388,30,590.225216
340.061,30,590.225224
358.2155,30,590.241213
364.50934,30,590.24126
381.59784,30,590.241271
351.25986,30,590.241279
351.9647,30,590.25325
348.1791,30,590.253297
350.4496,30,590.253308
371.79562,30,590.253316
387.30667,30,590.265662
339.72885,30,590.265706
381.75018,30,590.283737
334.10764,30,590.283847
359.4392,30,590.295966
378.35535,30,590.302396
382.64624,30,590.302465
367.04373,30,590.302483
361.8472,30,590.314048
350.26196,30,590.320646
360.5526,30,590.320691
381.36948,30,590.320703
376.0305,30,590.33311
357.83417,30,590.338665
363.79102,30,590.338777
361.3241,30,590.338806
365.08667,30,590.351246
363.82336,30,590.35975
348.3867,30,590.359913
325.6314,30,590.35998
347.82278,30,590.372068
360.67325,30,590.377777
355.7291,30,590.377841
349.4908,30,590.377879
369.36453,30,590.38976
358.54172,30,590.389816
365.82684,30,590.389827
334.8993,30,590.389836
374.44324,30,590.401092
379.53027,30,590.401137
339.18484,30,590.401147
361.8726,30,590.401154
341.2097,30,590.411648
368.6785,30,590.411689
371.1784,30,590.411698
372.92505,30,590.411706
373.14594,30,590.423613
352.62848,30,590.423658
381.65903,30,590.423667
371.072,30,590.423675
337.89603,30,590.434971
375.95023,30,590.435016
370.38696,30,590.435027
376.86786,30,590.435036
372.53543,30,590.446531
371.62592,30,590.446588
376.78778,30,590.446599
371.23706,30,590.446607
358.37485,30,590.458672
370.1486,30,590.458723
365.78622,30,590.458735
372.30792,30,590.458744
388.82672,30,590.470085
354.83365,30,590.470143
366.30463,30,590.470157
372.83252,30,590.470171
362.93985,30,590.483088
347.88623,30,590.483141
366.63135,30,590.483152
349.6997,30,590.483161
350.62933,30,590.496671
353.39746,30,590.496727
354.17227,30,590.496737
375.5538,30,590.496745
356.83032,30,590.507379
355.50818,30,590.507414
359.31244,30,590.507434
370.3735,30,590.507442
360.53174,30,590.518425
365.70718,30,590.518476
364.03647,30,590.518487
345.34174,30,590.518496
368.88962,30,590.530501
360.25885,30,590.530563
350.5982,30,590.530574
351.27368,30,590.530583
380.15524,30,590.541849
364.68033,30,590.5419
376.4782,30,590.541911
363.5699,30,590.541919
366.92667,30,590.553138
355.01297,30,590.553187
368.23438,30,590.553198
380.1672,30,590.553207
353.14127,30,590.564651
368.65475,30,590.564694
367.83322,30,590.564704
384.49915,30,590.564712
357.71912,30,590.576154
359.2303,30,590.576208
353.97433,30,590.576218
386.66702,30,590.576227
374.24225,30,590.587635
358.4985,30,590.587665
360.4232,30,590.587675
374.0231,30,590.587683
360.02643,30,590.598777
360.83255,30,590.598813
342.64142,30,590.598823
359.30188,30,590.598831
384.90845,30,590.610351
357.1649,30,590.610395
361.83157,30,590.610405
352.4541,30,590.610413
344.79636,30,590.621358
372.13638,30,590.621425
343.51102,30,590.621437
354.16803,30,590.621445
354.76944,30,590.63372
360.31348,30,590.633779
366.4218,30,590.633789
368.42914,30,590.633797
370.59082,30,590.645518
357.4773,30,590.645567
379.6253,30,590.645577
356.14984,30,590.645584
366.3362,30,590.656892
382.0994,30,590.656934
360.97357,30,590.656945
362.3938,30,590.656956
361.24478,30,590.668797
372.21555,30,590.668847
370.32697,30,590.668857
354.8416,30,590.668865
334.46997,30,590.681984
373.33267,30,590.68202
370.6997,30,590.682031
323.42084,30,590.682038
361.7047,30,590.693642
382.8834,30,590.693696
357.106,30,590.693707
346.94016,30,590.693716
336.89758,30,590.704918
398.7035,30,590.704966
372.34906,30,590.704976
364.15842,30,590.704984
362.64514,30,592.345044
358.65097,30,592.3451
326.41812,30,592.34511
381.2544,30,592.345121
371.9839,30,592.356276
364.4707,30,592.356331
358.6582,30,592.356342
366.61243,30,592.35635
333.6889,30,592.366981
367.99908,30,592.367027
360.55542,30,592.367037
318.2476,30,592.367045
374.7456,30,592.377525
344.3145,30,592.377545
336.402,30,592.377555
363.235,30,592.377563
384.51904,30,592.388311
372.06998,30,592.38836
361.2155,30,592.388371
358.6855,30,592.388383
372.18906,30,592.398792
369.62378,30,592.398807
373.29065,30,592.398815
354.06155,30,592.398823
374.12766,30,592.409141
367.4276,30,592.409165
344.91772,30,592.409174
367.25977,30,592.409182
359.84515,30,592.419482
371.64874,30,592.419507
342.8928,30,592.419517
360.7907,30,592.419525
364.70096,30,592.429865
367.33786,30,592.429888
362.68997,30,592.4299
343.15588,30,592.429908
360.78452,30,592.440207
370.90717,30,592.440226
350.24954,30,592.440235
353.53336,30,592.440242
374.17993,30,592.450745
386.95953,30,592.450791
366.70715,30,592.4508
374.79636,30,592.450808
379.60925,30,592.462287
341.44037,30,592.462341
386.74454,30,592.462352
362.08218,30,592.462361
375.50198,30,592.473169
341.07135,30,592.473187
342.21198,30,592.473199
379.69214,30,592.473208
359.3326,30,592.484037
359.69342,30,592.484084
333.65057,30,592.484094
373.0541,30,592.484102
379.45688,30,592.494501
358.8275,30,592.494539
364.61633,30,592.494548
350.8829,30,592.494557
368.33737,30,592.504907
354.7906,30,592.50493
384.18585,30,592.50494
360.5035,30,592.504947
363.52853,30,592.515367
369.5704,30,592.515386
377.28925,30,592.515396
382.33264,30,592.515404
353.8969,30,592.526331
364.85568,30,592.526371
362.5182,30,592.52638
349.96716,30,592.526389
363.71426,30,592.536735
367.95685,30,592.536753
360.19528,30,592.536769
351.51233,30,592.536776
379.77536,30,592.547415
356.21368,30,592.547438
362.0868,30,592.547448
373.90793,30,592.547455
358.29272,30,592.558442
352.74112,30,592.558497
365.76392,30,592.558506
365.75485,30,592.558514
344.14432,30,592.568797
359.9515,30,592.568815
371.60837,30,592.568824
360.28775,30,592.568831
375.8528,30,592.579153
343.0262,30,592.579171
371.03278,30,592.579179
327.62405,30,592.579186
367.67273,30,592.589594
361.9904,30,592.589625
358.518,30,592.589637
348.94614,30,592.589646
371.52512,30,592.600313
353.7963,30,592.600363
342.45428,30,592.600373
374.23987,30,592.600383
363.2711,30,592.610983
364.0999,30,592.611009
363.4035,30,592.611021
367.24442,30,592.611028
358.0887,30,592.622029
369.0615,30,592.622065
344.32452,30,592.622074
377.36465,30,592.622082
342.98325,30,592.632428
377.2841,30,592.632442
348.38998,30,592.632451
358.03918,30,592.632458
376.2924,30,592.642816
365.9732,30,592.642832
358.0315,30,592.64284
360.34033,30,592.642847
378.01636,30,592.653931
355.48547,30,592.653948
351.70505,30,592.653956
366.39035,30,592.653964
362.36096,30,592.664542
358.59995,30,592.664596
377.48138,30,592.664608
352.93784,30,592.664616
366.92877,30,592.674961
374.84607,30,592.674979
352.8878,30,592.674988
348.82925,30,592.674996
366.9043,30,592.68528
376.24628,30,592.685299
351.02905,30,592.685309
367.25198,30,592.685317
369.4063,30,592.695769
362.45496,30,592.695802
376.6977,30,592.695811
348.81165,30,592.695822
362.49582,30,592.706041
371.1506,30,592.706058
357.85602,30,592.706066
357.7875,30,592.706074
369.88797,30,592.716354
371.53394,30,592.716371
388.42056,30,592.716379
357.6876,30,592.716386
373.25015,30,592.727028
366.77896,30,592.727065
375.77188,30,592.727076
348.70224,30,592.727084
389.28482,30,592.738385
355.73065,30,592.738431
362.97687,30,592.738444
364.8519,30,592.738451
364.495,30,592.749139
373.29578,30,592.749162
364.17313,30,592.749171
370.1991,30,592.749178
366.48953,30,592.759696
350.83676,30,592.759721
379.8818,30,592.75973
355.4602,30,592.759739
357.64767,30,592.770411
369.9194,30,592.770429
361.8193,30,592.770439
357.30475,30,592.770446
374.4668,30,592.780913
365.49878,30,592.780955
355.16772,30,592.780964
361.48776,30,592.780972
367.31873,30,592.791519
376.3856,30,592.791536
329.49188,30,592.791545
376.29355,30,592.791552
381.6699,30,592.802126
356.38763,30,592.802162
377.21545,30,592.802172
370.7707,30,592.802179
362.9356,30,592.812742
378.6197,30,592.81278
368.2493,30,592.812789
371.24646,30,592.812797
349.77124,30,592.823496
366.73926,30,592.823537
359.8737,30,592.823548
372.62112,30,592.823556
366.42664,30,592.833972
354.43246,30,592.834001
382.8785,30,592.834009
355.1167,30,592.834017
376.14984,30,592.844609
365.23224,30,592.844633
361.71176,30,592.844645
389.51334,30,592.844656
363.69098,30,592.85535
360.73782,30,592.855387
369.28564,30,592.855404
385.7617,30,592.855412
374.24182,30,592.866249
369.36356,30,592.8663
354.73065,30,592.86631
383.04855,30,592.866318
358.0842,30,592.8771
366.02588,30,592.877123
338.6827,30,592.877133
342.58624,30,592.87714
370.87292,30,592.887607
385.73315,30,592.887634
332.02078,30,592.887643
356.12146,30,592.887651
364.13287,30,592.898192
381.40396,30,592.898234
345.98672,30,592.898243
376.3369,30,592.898251
361.09875,30,592.908652
360.49963,30,592.908669
373.91537,30,592.908678
356.9196,30,592.908685
361.59058,30,592.919111
330.24042,30,592.919144
374.91232,30,592.919153
359.62216,30,592.919161
368.74548,30,592.929783
375.79153,30,592.92983
373.42538,30,592.929839
363.82632,30,592.929846
368.7416,30,592.941828
357.2149,30,592.941876
354.81522,30,592.941886
379.45557,30,592.941894
381.67502,30,592.9531
372.52707,30,592.953152
379.772,30,592.953163
377.42938,30,592.953171
358.16013,30,592.964552
380.3028,30,592.964588
351.88773,30,592.964598
353.34018,30,592.964607
367.91925,30,592.976577
379.45917,30,592.976627
362.97888,30,592.976637
349.33478,30,592.976647
355.48285,30,592.987174
367.80515,30,592.987214
368.1911,30,592.987223
378.06418,30,592.98723
366.96854,30,592.999203
365.73886,30,592.999243
358.5919,30,592.999253
376.7623,30,592.99926
348.57718,30,593.011079
359.43716,30,593.011121
359.09293,30,593.011131
382.03616,30,593.011139
354.4603,30,593.022212
365.71356,30,593.022243
369.94308,30,593.022252
346.71976,30,593.022259
368.25012,30,593.033732
368.45715,30,593.033773
379.91718,30,593.033782
350.13202,30,593.03379
342.80432,30,593.044307
351.45926,30,593.044341
351.32782,30,593.04435
369.26584,30,593.044358
376.12823,30,593.055891
340.91348,30,593.055946
351.72974,30,593.055959
363.69684,30,593.055967
345.485,30,593.066839
349.33307,30,593.066886
355.09476,30,593.066896
374.1266,30,593.066904
350.35568,30,593.077379
368.30557,30,593.077416
345.47852,30,593.077426
340.2603,30,593.077434
334.0166,30,594.750693
341.9321,30,594.750754
363.9951,30,594.750765
364.06836,30,594.750773
341.97107,30,594.761764
361.93985,30,594.761815
324.5531,30,594.761826
362.24033,30,594.761834
349.39072,30,594.772537
349.14532,30,594.772556
365.0896,30,594.772566
373.84854,30,594.772574
380.78006,30,594.782855
358.5709,30,594.782891
333.45847,30,594.7829
358.98163,30,594.782907
396.62497,30,594.79384
368.215,30,594.793878
374.58398,30,594.79389
338.3646,30,594.793897
380.76834,30,594.804269
367.18362,30,594.804297
376.62213,30,594.804306
375.43286,30,594.804313
382.5425,30,594.815101
373.77866,30,594.815128
349.68884,30,594.815137
370.07108,30,594.815147
382.09348,30,594.825843
361.1178,30,594.825879
371.57715,30,594.82589
343.29996,30,594.825898
347.31662,30,594.836296
373.58182,30,594.836345
385.80493,30,594.836358
379.38492,30,594.836366
362.73633,30,594.847011
353.4893,30,594.847057
365.59183,30,594.847066
381.39203,30,594.847074
357.76508,30,594.858053
370.60745,30,594.858104
361.62442,30,594.858116
392.58765,30,594.858124
373.25177,30,594.868465
369.04477,30,594.868486
365.74805,30,594.868494
356.1822,30,594.868501
356.2841,30,594.878631
366.03592,30,594.878644
319.33826,30,594.878652
383.04773,30,594.878659
373.34613,30,594.889455
387.20816,30,594.889495
383.13483,30,594.889506
364.81525,30,594.889514
379.98126,30,594.89977
365.66052,30,594.899797
370.0739,30,594.899807
380.95007,30,594.899815
354.44864,30,594.910242
329.93796,30,594.910262
359.34497,30,594.910271
352.64105,30,594.910278
370.05276,30,594.921115
349.50342,30,594.921164
377.19724,30,594.921175
386.82278,30,594.921183
356.28586,30,594.93139
332.74524,30,594.931405
373.67783,30,594.931414
384.86884,30,594.931421
342.2582,30,594.942055
375.99936,30,594.942102
377.492,30,594.942113
372.9696,30,594.942121
375.36398,30,594.953119
359.07654,30,594.953155
362.29065,30,594.953167
368.1695,30,594.953176
347.0987,30,594.964028
351.87177,30,594.964053
374.9095,30,594.964064
338.88776,30,594.964072
380.08292,30,594.974687
382.42343,30,594.974704
367.31726,30,594.974713
361.3246,30,594.974723
350.5932,30,594.985073
366.44443,30,594.985098
347.55164,30,594.985113
363.03497,30,594.985121
349.42746,30,594.995529
364.29578,30,594.995563
372.2509,30,594.995572
377.18057,30,594.995579
349.46893,30,595.005835
374.74664,30,595.00586
366.8715,30,595.00587
369.0459,30,595.005878
356.03143,30,595.016176
350.303,30,595.016196
378.95822,30,595.016205
382.15143,30,595.016213
359.382,30,595.026734
372.94504,30,595.026768
370.5978,30,595.026777
374.49887,30,595.026784
353.88458,30,595.03698
377.00885,30,595.037003
370.29034,30,595.037012
371.58624,30,595.037019
348.2064,30,595.047471
386.9018,30,595.04752
363.3285,30,595.047529
370.99362,30,595.047537
361.12927,30,595.058023
371.5268,30,595.058059
370.40247,30,595.058068
341.28986,30,595.058076
371.8505,30,595.068496
350.90802,30,595.068519
382.53897,30,595.068528
368.39148,30,595.068536
346.6785,30,595.079411
371.6164,30,595.079485
358.7435,30,595.079495
373.9334,30,595.079504
358.7385,30,595.090915
373.43256,30,595.090954
356.9103,30,595.090968
363.65167,30,595.090978
388.52756,30,595.101939
374.21198,30,595.101984
378.86423,30,595.101995
375.01736,30,595.102004
377.93167,30,595.11321
361.8298,30,595.113265
376.5422,30,595.113277
374.7963,30,595.113285
370.79718,30,595.125306
334.71524,30,595.125362
365.3901,30,595.125372
359.00546,30,595.125383
377.11923,30,595.136467
372.8056,30,595.136521
394.22107,30,595.136532
380.72723,30,595.13654
375.9825,30,595.147164
358.5125,30,595.147204
346.90744,30,595.147214
387.2552,30,595.147222
344.22723,30,595.157808
349.90073,30,595.157863
356.439,30,595.157874
359.86707,30,595.157883
373.82898,30,595.16899
344.6668,30,595.169037
361.12854,30,595.169046
354.1887,30,595.169057
374.4914,30,595.180666
388.8098,30,595.180726
357.72107,30,595.180737
345.62302,30,595.180745
373.74915,30,595.191683
362.45016,30,595.191724
358.61273,30,595.191734
375.33728,30,595.191745
366.25317,30,595.2024
371.41696,30,595.202455
356.37424,30,595.202466
368.06564,30,595.202474
366.41373,30,595.213762
340.26804,30,595.213815
369.96655,30,595.213824
373.17902,30,595.213832
368.1013,30,595.224608
354.00717,30,595.224667
367.2118,30,595.22468
384.78778,30,595.224688
351.70312,30,595.235521
383.43176,30,595.235568
343.5037,30,595.235579
387.30576,30,595.235587
360.61124,30,595.246522
348.07623,30,595.246565
366.84436,30,595.246574
352.52567,30,595.246581
371.3192,30,595.257506
365.30972,30,595.257576
353.11194,30,595.257586
359.20724,30,595.257595
343.71448,30,595.268416
392.9527,30,595.268474
339.72382,30,595.268485
368.17654,30,595.268493
375.03384,30,595.280057
373.40768,30,595.280115
367.63275,30,595.280126
367.54776,30,595.280135
369.70523,30,595.290986
373.74414,30,595.291037
347.5919,30,595.291047
356.73032,30,595.291055
323.39575,30,595.302174
370.3774,30,595.302223
378.0857,30,595.302233
362.02487,30,595.302242
361.92157,30,595.313319
364.41476,30,595.313346
368.58966,30,595.313357
339.35263,30,595.313366
379.08197,30,595.324444
355.00815,30,595.324498
359.10913,30,595.324508
356.5815,30,595.324516
362.74323,30,595.334861
366.7517,30,595.334883
384.1177,30,595.334894
372.29718,30,595.334902
378.03503,30,595.345541
369.8125,30,595.345582
358.6906,30,595.345592
354.23462,30,595.345599
339.44443,30,595.356622
356.3822,30,595.356679
377.7883,30,595.356692
372.29932,30,595.3567
352.8059,30,595.367278
336.53702,30,595.367298
387.77917,30,595.367307
346.50977,30,595.367314
376.74704,30,595.378036
370.9919,30,595.378082
363.44662,30,595.378091
342.42236,30,595.378099
379.88852,30,595.388963
339.86755,30,595.388987
338.88013,30,595.388999
365.16782,30,595.389009
364.65274,30,595.399789
363.7724,30,595.399833
362.4961,30,595.399843
370.8036,30,595.399852
380.00858,30,595.411525
364.31955,30,595.411583
346.63058,30,595.411594
351.30194,30,595.411604
355.4485,30,595.423884
366.98724,30,595.423935
362.97125,30,595.423945
351.41068,30,595.423953
364.043,30,595.434815
358.7026,30,595.434861
367.00623,30,595.434872
346.09113,30,595.43488
365.8883,30,595.445687
356.41736,30,595.445733
357.06665,30,595.445744
363.7945,30,595.445752
370.38776,30,595.45688
378.09888,30,595.456941
372.00806,30,595.456953
382.61688,30,595.456962
340.22733,30,595.467717
342.5384,30,595.467776
365.33218,30,595.467785
382.5257,30,595.467793
365.35507,30,595.479076
381.5361,30,595.47913
