#{"t_start": 1676271951.538365, "env_id": null}
r,l,t
333.26657,30,725.070952
349.1594,30,725.07096
319.0796,30,725.081282
345.54416,30,725.081303
347.36407,30,725.08131
338.83295,30,725.081316
328.95468,30,725.091666
346.66238,30,725.091687
329.10516,30,725.091694
327.8167,30,725.0917
354.44846,30,725.101962
330.70456,30,725.101983
321.5337,30,725.10199
333.67657,30,725.101996
322.8869,30,725.112301
344.2326,30,725.112323
341.94574,30,725.112332
357.13794,30,725.112339
332.40082,30,725.122447
343.83813,30,725.122463
346.3043,30,725.12247
341.46866,30,725.122476
360.62372,30,725.132853
332.20142,30,725.13288
342.78354,30,725.132888
361.17398,30,725.132893
329.39178,30,725.143237
331.98483,30,725.14326
343.81024,30,725.143268
347.036,30,725.143274
348.49506,30,725.153442
331.991,30,725.153457
353.73865,30,725.153463
346.91193,30,725.153469
337.1333,30,725.163646
341.1237,30,725.163663
359.84622,30,725.16367
350.88986,30,725.163676
344.1972,30,725.17402
346.9073,30,725.174043
337.32492,30,725.17405
355.7213,30,725.174056
347.97638,30,725.184506
344.58975,30,725.184531
350.90445,30,725.18454
347.62674,30,725.184547
338.69757,30,725.194964
361.3755,30,725.194978
353.0306,30,725.194984
326.73965,30,725.19499
349.2666,30,725.205353
348.45755,30,725.205376
339.80966,30,725.205384
334.83948,30,725.20539
329.62997,30,725.215804
355.2862,30,725.21583
355.78558,30,725.215837
326.03214,30,725.215844
357.37802,30,725.226222
345.7439,30,725.226242
330.45724,30,725.22625
324.6061,30,725.226256
332.01974,30,725.236693
351.2884,30,725.236718
345.85858,30,725.236725
326.9244,30,725.236731
334.32703,30,725.246982
346.28375,30,725.247002
341.85492,30,725.247009
334.20425,30,725.247014
358.24368,30,725.257488
326.80743,30,725.257511
349.74347,30,725.25752
327.09827,30,725.257526
347.25278,30,725.26794
347.09128,30,725.267962
340.69855,30,725.26797
339.15646,30,725.267975
344.8926,30,725.27818
337.01236,30,725.278194
323.47745,30,725.278202
334.4568,30,725.27821
330.91315,30,725.288399
330.54892,30,725.28842
358.7791,30,725.288426
357.41962,30,725.288432
347.56726,30,725.298934
352.4818,30,725.29896
345.36914,30,725.298968
336.35684,30,725.298974
330.52243,30,725.3094
347.6093,30,725.309425
335.12256,30,725.309433
338.94095,30,725.309441
324.40878,30,725.319778
323.4656,30,725.319793
327.64597,30,725.3198
341.18243,30,725.319806
328.20258,30,725.330318
329.44785,30,725.330341
353.6463,30,725.33035
361.62723,30,725.330358
350.0207,30,725.340685
330.77625,30,725.34071
346.54102,30,725.340718
341.76996,30,725.340725
311.57364,30,725.351064
328.92032,30,725.35108
341.49866,30,725.351088
347.3856,30,725.351095
339.5401,30,725.361623
350.99036,30,725.361647
324.50204,30,725.361654
334.1366,30,725.36166
342.13123,30,725.371916
339.3129,30,725.371936
356.2838,30,725.371943
316.16315,30,725.371949
334.4118,30,725.382287
347.50146,30,725.382311
347.4097,30,725.382319
345.96014,30,725.382325
349.95206,30,725.3927
348.61652,30,725.392721
344.933,30,725.392729
333.5896,30,725.392735
336.04193,30,725.403187
353.18634,30,725.403209
355.37564,30,725.403215
346.98926,30,725.403221
335.87408,30,725.413612
353.25046,30,725.413636
340.8418,30,725.413644
327.9389,30,725.413651
331.81897,30,725.424015
330.31686,30,725.424038
334.49738,30,725.424046
337.8297,30,725.424051
336.31805,30,725.43441
353.00323,30,725.434431
350.55902,30,725.43444
336.56036,30,725.434447
333.76962,30,725.444839
348.60464,30,725.444862
342.55447,30,725.444869
333.0572,30,725.444875
324.35883,30,725.455163
352.96613,30,725.455177
328.1564,30,725.455184
360.78033,30,725.455189
339.01956,30,725.46558
336.7215,30,725.465608
360.19153,30,725.465616
353.52213,30,725.465622
336.1512,30,725.475888
347.1483,30,725.475906
340.9202,30,725.475913
320.56253,30,725.475919
350.06512,30,725.48617
323.15466,30,725.486192
313.85074,30,725.4862
361.3013,30,725.486209
340.85852,30,725.496465
333.7844,30,725.496485
334.6965,30,725.496494
357.5654,30,725.496501
331.93066,30,725.506871
348.82666,30,725.506897
346.2566,30,725.506905
351.7423,30,725.506911
337.2706,30,725.51725
354.89856,30,725.517267
324.10754,30,725.517274
354.98132,30,725.517279
349.1902,30,725.527648
343.1914,30,725.527666
352.9376,30,725.527673
351.7321,30,725.527678
342.03775,30,725.537918
332.54358,30,725.537937
346.05057,30,725.537944
347.5644,30,725.53795
319.0368,30,725.548479
328.01407,30,725.548507
344.97354,30,725.548514
326.54227,30,725.54852
332.61508,30,725.559023
346.7779,30,725.559045
340.89896,30,725.559052
345.2002,30,725.559058
348.24857,30,725.569338
341.0178,30,725.569358
347.43494,30,725.569365
341.8777,30,725.569373
332.28845,30,725.579639
345.52136,30,725.579657
347.7745,30,725.579664
336.97177,30,725.57967
346.71854,30,725.590079
342.1622,30,725.590106
351.6893,30,725.590113
341.03748,30,725.590118
337.58658,30,725.600572
339.07568,30,725.600593
347.3063,30,725.6006
344.25864,30,725.600606
327.07895,30,725.610953
351.45288,30,725.610975
345.3091,30,725.610981
343.9983,30,725.610987
358.83466,30,725.621317
324.97336,30,725.621333
346.05038,30,725.62134
352.77765,30,725.621346
348.3689,30,725.63165
348.38107,30,725.631675
343.06592,30,725.631683
348.9339,30,725.631689
352.52188,30,725.642032
358.4707,30,725.642053
341.8766,30,725.64206
333.45065,30,725.642066
346.34146,30,725.652319
331.9284,30,725.652336
351.318,30,725.652343
342.33368,30,725.652349
350.73596,30,725.662534
344.54456,30,725.662554
353.22122,30,725.662561
311.93158,30,725.662567
317.6236,30,725.673105
333.70483,30,725.673124
358.49692,30,725.673131
328.29462,30,725.673139
345.59543,30,725.683517
335.43204,30,725.683535
349.86374,30,725.683542
362.45892,30,725.683547
345.31702,30,725.693947
338.24802,30,725.693967
335.0673,30,725.693973
328.46884,30,725.693979
332.0018,30,725.704434
346.2383,30,725.704456
358.07248,30,725.704463
343.3864,30,725.704469
365.13522,30,727.277923
348.05548,30,727.27797
350.97418,30,727.277981
322.07565,30,727.277987
348.30264,30,727.288569
338.52646,30,727.28859
347.3097,30,727.288597
346.42798,30,727.288603
348.98297,30,727.299173
335.83624,30,727.299203
336.15344,30,727.299211
325.2044,30,727.299217
330.29254,30,727.309698
324.24252,30,727.309721
337.06906,30,727.309729
342.0668,30,727.309735
339.72574,30,727.320099
341.90475,30,727.320114
351.46964,30,727.320121
363.62323,30,727.320127
346.0458,30,727.330704
315.91245,30,727.330732
343.8459,30,727.33074
345.52353,30,727.330747
340.4096,30,727.341064
350.11945,30,727.341083
356.43906,30,727.34109
354.02704,30,727.341096
346.8711,30,727.351447
350.54984,30,727.351463
360.0413,30,727.351471
338.85333,30,727.351478
348.1722,30,727.361694
352.27017,30,727.361716
359.49304,30,727.361723
330.7291,30,727.361728
362.0345,30,727.372024
343.83575,30,727.372045
331.96457,30,727.372052
338.87903,30,727.372058
349.15308,30,727.382247
332.5894,30,727.382272
338.37033,30,727.382279
322.9029,30,727.382285
327.13742,30,727.392721
351.2125,30,727.392745
349.37283,30,727.392754
340.6156,30,727.39276
354.36508,30,727.403157
355.99994,30,727.403181
336.78976,30,727.403188
336.24136,30,727.403194
317.7765,30,727.41357
333.16763,30,727.413589
338.19812,30,727.413596
348.1744,30,727.413602
338.81927,30,727.423995
339.82272,30,727.424022
340.79242,30,727.42403
332.79553,30,727.424038
343.77063,30,727.434413
334.22275,30,727.434433
323.72165,30,727.43444
364.0953,30,727.434446
355.8629,30,727.44478
331.64365,30,727.444808
337.2911,30,727.444816
341.39023,30,727.444822
353.6513,30,727.455019
335.87357,30,727.455035
348.7034,30,727.455042
338.54605,30,727.455047
344.006,30,727.465659
352.17297,30,727.465688
348.53464,30,727.465701
343.81897,30,727.465707
350.3268,30,727.476081
358.06427,30,727.476098
339.3427,30,727.476105
354.45743,30,727.476111
324.45483,30,727.486511
344.3612,30,727.486532
328.84695,30,727.486541
338.80777,30,727.486548
356.7637,30,727.496828
355.74173,30,727.496848
330.79175,30,727.496855
353.20508,30,727.496862
338.35345,30,727.50746
350.95258,30,727.507489
361.36218,30,727.507497
345.41934,30,727.507503
354.1752,30,727.517952
354.16055,30,727.517967
342.35214,30,727.517974
343.58133,30,727.51798
333.11087,30,727.528208
345.1654,30,727.528226
340.4331,30,727.528233
334.54834,30,727.528238
330.0702,30,727.53857
346.30853,30,727.538597
335.08905,30,727.538605
346.00815,30,727.538611
328.35022,30,727.548944
350.33786,30,727.548968
339.0659,30,727.548975
326.5271,30,727.54898
349.51157,30,727.559206
343.0453,30,727.559227
344.74182,30,727.559233
352.65192,30,727.559239
344.9939,30,727.569618
351.04184,30,727.56964
341.61816,30,727.569648
338.86133,30,727.569654
337.11017,30,727.579972
346.30005,30,727.579988
347.005,30,727.579997
342.929,30,727.580004
326.5674,30,727.590527
358.2418,30,727.590554
327.73117,30,727.590562
345.5416,30,727.590568
343.9719,30,727.600816
332.83942,30,727.600837
345.04172,30,727.600843
358.70483,30,727.600849
329.9801,30,727.611266
322.7986,30,727.611292
332.53543,30,727.6113
347.173,30,727.61131
334.39124,30,727.621428
343.2116,30,727.621444
347.3757,30,727.621451
343.53174,30,727.621456
344.19482,30,727.632018
341.59985,30,727.632046
335.3052,30,727.632054
312.16446,30,727.63206
351.10815,30,727.642558
342.8188,30,727.64258
342.4035,30,727.642587
340.2479,30,727.642592
343.8461,30,727.652792
361.1495,30,727.652804
347.86462,30,727.652811
369.173,30,727.652816
350.32245,30,727.663103
330.91354,30,727.663125
322.12177,30,727.663137
330.128,30,727.663143
342.28073,30,727.673885
334.41293,30,727.673911
345.13205,30,727.673918
336.9,30,727.673925
343.2531,30,727.684329
336.62726,30,727.684351
336.61703,30,727.684359
349.99158,30,727.684365
347.43042,30,727.694856
345.19235,30,727.694874
346.21176,30,727.69488
357.38632,30,727.694886
349.7089,30,727.705302
341.11026,30,727.705329
347.54163,30,727.705337
357.06924,30,727.705343
352.22418,30,727.715874
362.09305,30,727.715899
337.02356,30,727.715907
357.6045,30,727.715913
350.6599,30,727.726782
344.6201,30,727.726808
318.53442,30,727.726816
356.19608,30,727.726822
332.77374,30,727.73807
361.95563,30,727.738117
327.39267,30,727.738125
338.82913,30,727.738131
316.4762,30,727.749002
346.18988,30,727.749026
341.02673,30,727.749037
329.0513,30,727.749043
362.456,30,727.759667
337.69064,30,727.759695
347.2865,30,727.759704
325.41205,30,727.759712
350.3756,30,727.770221
332.88705,30,727.770239
350.02136,30,727.770246
339.57285,30,727.770251
351.76672,30,727.780568
337.59433,30,727.780586
337.50198,30,727.780595
345.59125,30,727.780601
333.8962,30,727.790915
341.13962,30,727.790937
359.15863,30,727.790947
346.64868,30,727.790953
350.15158,30,727.801827
348.17743,30,727.801851
323.44882,30,727.801859
343.23053,30,727.801865
343.72012,30,727.81215
318.9148,30,727.812171
345.93277,30,727.812177
354.98254,30,727.812183
362.50888,30,727.822741
334.3349,30,727.82276
344.679,30,727.822768
311.51703,30,727.822774
320.5792,30,727.833352
341.86966,30,727.833372
337.16483,30,727.833379
329.41705,30,727.833385
364.45587,30,727.843746
314.61676,30,727.843762
341.83878,30,727.843769
341.3335,30,727.843774
325.57516,30,727.854063
355.42044,30,727.854076
351.3968,30,727.854084
323.472,30,727.854092
343.22577,30,727.864523
350.44785,30,727.864541
333.50076,30,727.864549
355.38382,30,727.864555
351.41037,30,727.874978
317.6929,30,727.874998
346.36606,30,727.875005
329.09543,30,727.875011
345.2018,30,727.885226
342.38458,30,727.885245
359.51132,30,727.885252
331.03046,30,727.885258
334.75638,30,727.895669
343.96603,30,727.895694
353.8033,30,727.895703
338.5745,30,727.89571
343.62405,30,727.906079
355.4015,30,727.906106
349.23083,30,727.906114
353.90063,30,727.906121
344.14954,30,727.916517
345.992,30,727.91653
356.04425,30,727.916537
343.8662,30,727.916542
341.18646,30,727.926994
335.0207,30,727.927022
358.8343,30,727.927029
345.9022,30,727.927035
337.98676,30,727.937337
352.21564,30,727.937364
347.22556,30,727.93737
336.00082,30,727.937376
343.5644,30,727.947833
340.5825,30,727.947866
340.69467,30,727.947874
353.11353,30,727.94788
358.00952,30,727.958237
343.04752,30,727.958255
336.7174,30,727.958262
340.00018,30,727.958268
359.10297,30,727.96865
324.1174,30,727.968671
350.17892,30,727.968678
341.4776,30,727.968684
341.30057,30,727.979
344.6157,30,727.979015
343.89816,30,727.979024
355.54495,30,727.97903
347.90652,30,727.989444
351.81824,30,727.989472
344.55328,30,727.98948
325.07294,30,727.989486
350.17746,30,729.574329
329.91943,30,729.574378
317.939,30,729.574386
357.88464,30,729.574392
355.07483,30,729.584999
346.0304,30,729.585024
329.5704,30,729.585037
347.4198,30,729.585043
351.03915,30,729.595313
332.77713,30,729.595337
348.17346,30,729.595346
350.46298,30,729.595354
348.4363,30,729.605861
348.10944,30,729.605888
344.2094,30,729.605897
340.57608,30,729.605904
332.55963,30,729.61616
332.52628,30,729.616175
343.75986,30,729.616185
337.83783,30,729.616191
333.8703,30,729.626575
342.5111,30,729.626598
344.49646,30,729.626606
342.92758,30,729.626612
336.2743,30,729.637028
330.0905,30,729.637048
341.16788,30,729.637056
330.7127,30,729.637062
357.51697,30,729.647429
361.66876,30,729.647451
343.23056,30,729.647459
343.73682,30,729.647465
368.82806,30,729.657816
342.30423,30,729.657838
352.0553,30,729.657846
345.32504,30,729.657853
335.9707,30,729.668081
337.0083,30,729.668102
351.55267,30,729.668109
326.4909,30,729.668116
356.40573,30,729.678469
343.14676,30,729.678484
348.98785,30,729.678492
329.10806,30,729.678498
348.878,30,729.688969
352.9751,30,729.688994
355.29456,30,729.689002
310.35123,30,729.689008
341.07556,30,729.699567
344.5133,30,729.699593
349.58975,30,729.699601
331.66614,30,729.699609
351.97876,30,729.709938
331.25897,30,729.70996
344.67612,30,729.70997
317.63354,30,729.709977
353.36462,30,729.720507
334.05508,30,729.720526
348.2169,30,729.720535
343.42136,30,729.720543
352.41287,30,729.730984
348.5553,30,729.731005
329.93396,30,729.731012
352.04913,30,729.731018
336.8852,30,729.741415
347.10147,30,729.741435
363.06607,30,729.741442
350.67694,30,729.741447
357.90152,30,729.751869
352.9001,30,729.75189
312.19083,30,729.751898
346.6024,30,729.751904
334.4968,30,729.762309
343.80127,30,729.762326
324.3978,30,729.762333
347.6954,30,729.762339
342.13477,30,729.773094
356.17673,30,729.77312
340.2662,30,729.773128
344.93872,30,729.773134
355.0976,30,729.783691
341.5177,30,729.783713
335.3615,30,729.783722
341.88977,30,729.783728
333.42953,30,729.794125
342.5204,30,729.794144
325.5571,30,729.794153
354.71173,30,729.794161
352.89066,30,729.804668
356.5848,30,729.804691
343.60144,30,729.804699
350.65085,30,729.804705
306.74777,30,729.81518
353.85486,30,729.815209
357.80603,30,729.815216
319.5087,30,729.815222
348.75635,30,729.826023
350.995,30,729.826053
332.72537,30,729.82606
338.29453,30,729.826066
345.14044,30,729.836601
331.93637,30,729.836623
344.85797,30,729.83663
334.3622,30,729.836636
335.81766,30,729.847234
339.1195,30,729.847259
351.98608,30,729.847269
345.7111,30,729.847276
331.55896,30,729.857636
338.32022,30,729.857662
348.7726,30,729.85767
343.50458,30,729.857679
339.33456,30,729.868252
340.22336,30,729.868272
322.60553,30,729.86828
342.46545,30,729.868286
355.50995,30,729.878694
327.8627,30,729.878714
349.5011,30,729.878727
352.23352,30,729.878733
322.34714,30,729.888971
336.41345,30,729.888989
348.6083,30,729.888996
333.62173,30,729.889004
353.39844,30,729.89954
339.52423,30,729.899572
352.38824,30,729.899584
332.54797,30,729.89959
328.5572,30,729.910018
328.10782,30,729.910044
349.91943,30,729.91005
344.01114,30,729.910056
344.10718,30,729.920282
348.73782,30,729.920297
336.79898,30,729.920305
331.72986,30,729.920312
347.80075,30,729.933074
342.9051,30,729.933101
345.28705,30,729.933109
341.12897,30,729.933115
353.96503,30,729.942155
358.08148,30,729.942186
353.2924,30,729.942194
341.53967,30,729.942199
321.0392,30,729.953696
347.3581,30,729.953722
345.03952,30,729.953731
315.19885,30,729.953737
351.68546,30,729.964442
329.5213,30,729.964464
339.71722,30,729.964472
338.91327,30,729.964478
342.8554,30,729.974683
334.592,30,729.974704
360.65643,30,729.974713
354.39026,30,729.974721
328.93213,30,729.985355
345.49274,30,729.985376
323.38727,30,729.985384
352.37866,30,729.985389
350.26447,30,729.995731
344.24057,30,729.99575
343.8279,30,729.995759
348.21222,30,729.995767
346.46603,30,730.006259
352.4614,30,730.006286
349.78802,30,730.006293
348.3057,30,730.0063
333.59738,30,730.016536
344.2256,30,730.016553
348.36807,30,730.016559
337.1736,30,730.016566
322.5515,30,730.027028
340.75452,30,730.027055
348.99854,30,730.027062
328.52853,30,730.027068
336.72324,30,730.037654
339.51138,30,730.037682
349.4912,30,730.037692
345.8296,30,730.037699
334.7093,30,730.048217
331.38345,30,730.048233
342.0731,30,730.04824
338.48148,30,730.048245
349.6508,30,730.058913
341.64468,30,730.058943
336.98822,30,730.058953
322.53815,30,730.05896
323.35165,30,730.06926
347.96222,30,730.069278
348.05588,30,730.069285
353.69897,30,730.069291
343.20807,30,730.079914
351.24585,30,730.079933
339.765,30,730.07994
327.20648,30,730.07995
332.8603,30,730.090712
350.78183,30,730.090737
351.14172,30,730.090745
336.37506,30,730.09075
354.61148,30,730.101115
328.82468,30,730.101137
340.04395,30,730.101147
350.39972,30,730.101152
319.74997,30,730.111438
318.05838,30,730.111464
338.41113,30,730.111472
336.27167,30,730.111478
343.0574,30,730.12177
346.1957,30,730.121785
338.454,30,730.121794
343.3256,30,730.121801
331.63257,30,730.13231
345.13712,30,730.13234
337.63556,30,730.132348
344.89673,30,730.132357
328.90775,30,730.142578
349.31287,30,730.142597
344.64825,30,730.142604
339.15567,30,730.142609
331.06113,30,730.153393
340.76974,30,730.15342
340.85538,30,730.153429
329.79422,30,730.153435
348.6836,30,730.164363
343.97174,30,730.164408
345.8619,30,730.164416
326.10394,30,730.164425
340.2342,30,730.175495
338.79385,30,730.175539
352.54968,30,730.175547
352.07047,30,730.175554
355.21503,30,730.186374
323.37503,30,730.18641
348.79352,30,730.186417
346.3849,30,730.186425
341.34415,30,730.19766
318.107,30,730.197709
327.00806,30,730.197717
354.92615,30,730.197724
345.6697,30,730.208806
338.92377,30,730.208845
320.70868,30,730.208855
336.67264,30,730.208863
354.46564,30,730.21966
339.19724,30,730.2197
328.31937,30,730.219713
339.79065,30,730.219721
342.9529,30,730.230117
349.77853,30,730.230139
354.84836,30,730.230146
344.84302,30,730.230152
362.95044,30,730.240995
346.30823,30,730.241024
334.3003,30,730.241034
324.38986,30,730.24104
361.054,30,730.25181
345.4936,30,730.251828
332.67252,30,730.251838
334.36612,30,730.251845
336.486,30,730.262258
347.36096,30,730.262278
338.61298,30,730.262286
332.8544,30,730.262295
332.9195,30,730.272839
358.67712,30,730.272869
352.0306,30,730.272879
352.7384,30,730.272886
351.5335,30,730.28324
341.8733,30,730.28326
358.2437,30,730.283267
331.4087,30,730.283273
344.68607,30,730.293883
332.84225,30,730.293913
353.80093,30,730.29392
331.5416,30,730.293926
337.17883,30,730.304479
341.97403,30,730.304495
336.89725,30,730.304504
335.17825,30,730.304511
344.78445,30,731.908762
365.88556,30,731.908813
337.7149,30,731.908823
332.9518,30,731.908833
348.36038,30,731.919253
340.32898,30,731.919269
344.99533,30,731.919276
357.71188,30,731.919282
346.95004,30,731.929882
338.53543,30,731.929909
344.17603,30,731.929919
350.96436,30,731.929926
326.4704,30,731.940278
351.9675,30,731.940304
336.55988,30,731.940312
336.20102,30,731.940318
340.4954,30,731.950791
342.71075,30,731.95081
349.60492,30,731.950819
343.28842,30,731.950826
335.18405,30,731.961438
333.08084,30,731.961458
351.48502,30,731.961466
336.6323,30,731.961473
324.44745,30,731.971821
340.7715,30,731.971846
347.46262,30,731.971854
352.30222,30,731.97186
350.22913,30,731.982139
349.86725,30,731.982155
345.33188,30,731.982164
323.37708,30,731.98217
346.05832,30,731.992512
350.73816,30,731.992529
329.30014,30,731.992536
346.73352,30,731.992542
359.24878,30,732.002991
358.93787,30,732.003012
356.62155,30,732.00302
344.0968,30,732.003027
343.4202,30,732.013457
363.94437,30,732.013482
349.45895,30,732.013489
356.76492,30,732.013497
331.50195,30,732.023693
331.85895,30,732.023707
352.03812,30,732.023716
354.56158,30,732.023724
344.1123,30,732.034366
328.32297,30,732.034396
332.74323,30,732.034404
333.41452,30,732.03441
355.57303,30,732.044798
359.45602,30,732.044817
338.85944,30,732.044824
346.9385,30,732.04483
337.29263,30,732.054991
350.8014,30,732.055005
334.16284,30,732.055012
342.84952,30,732.055017
334.385,30,732.065411
348.63052,30,732.065443
338.62906,30,732.065452
352.81033,30,732.065458
349.05823,30,732.075727
341.07974,30,732.075743
335.3278,30,732.075749
335.454,30,732.075755
356.71716,30,732.085972
330.53098,30,732.085991
346.23407,30,732.085997
340.38367,30,732.086003
346.54218,30,732.096338
345.49393,30,732.09636
341.31738,30,732.096368
323.1883,30,732.096375
341.87894,30,732.106609
344.3267,30,732.106627
353.57382,30,732.106635
347.29617,30,732.106641
345.01697,30,732.11699
318.22833,30,732.11701
341.64325,30,732.117018
356.0684,30,732.117024
335.4799,30,732.127331
359.00888,30,732.127351
367.50827,30,732.127359
337.23297,30,732.127365
357.5603,30,732.137586
354.93353,30,732.137608
335.74527,30,732.137616
345.264,30,732.137622
339.5723,30,732.14819
331.13458,30,732.148216
358.0808,30,732.148225
341.7847,30,732.148232
353.68268,30,732.158711
328.8817,30,732.158733
348.45694,30,732.158741
354.14377,30,732.158749
340.33328,30,732.169002
337.33246,30,732.16902
348.66388,30,732.169027
353.04236,30,732.169033
326.76376,30,732.17943
332.2422,30,732.179446
325.6346,30,732.179454
347.35464,30,732.179461
341.21655,30,732.189955
359.57996,30,732.189988
355.05313,30,732.189996
356.5441,30,732.190002
346.36438,30,732.200308
315.94083,30,732.200332
353.14093,30,732.20034
341.23932,30,732.200347
335.22354,30,732.210731
341.81274,30,732.210749
335.19568,30,732.210757
354.27155,30,732.210764
358.47467,30,732.221058
323.7679,30,732.221074
339.7858,30,732.221084
350.63004,30,732.22109
340.1785,30,732.231438
348.55383,30,732.231464
327.9488,30,732.231472
344.6541,30,732.231479
343.96375,30,732.241777
359.5558,30,732.241801
346.55035,30,732.241808
352.4278,30,732.241813
339.94308,30,732.251949
344.074,30,732.251961
357.30026,30,732.251968
350.08554,30,732.251974
351.79477,30,732.262428
349.35715,30,732.262451
346.6368,30,732.262458
335.7054,30,732.262464
345.73776,30,732.272871
332.0482,30,732.272887
340.9533,30,732.272894
347.1001,30,732.2729
335.78003,30,732.283285
349.28012,30,732.283303
354.43033,30,732.283309
338.46143,30,732.283315
328.6197,30,732.293736
334.40884,30,732.29376
351.91043,30,732.293767
335.16617,30,732.293773
330.967,30,732.304096
342.47906,30,732.304117
350.14255,30,732.304125
352.2637,30,732.304132
360.2654,30,732.31432
336.2253,30,732.31434
338.72928,30,732.314347
338.7104,30,732.314353
354.75815,30,732.324898
352.76224,30,732.324918
338.0932,30,732.324925
337.49408,30,732.324931
352.98285,30,732.335284
349.7525,30,732.335303
375.67722,30,732.33531
347.96466,30,732.335315
346.6111,30,732.345514
349.87512,30,732.345534
351.4899,30,732.34554
342.01056,30,732.345546
349.72766,30,732.355972
349.05276,30,732.355987
336.5297,30,732.355994
324.27628,30,732.356001
330.96033,30,732.366542
342.15485,30,732.366567
344.99152,30,732.366574
358.4758,30,732.36658
350.82776,30,732.37674
340.75473,30,732.376753
347.38373,30,732.37676
338.21423,30,732.376765
339.28387,30,732.386923
350.04492,30,732.386941
356.9679,30,732.386947
341.52908,30,732.386953
337.47687,30,732.397369
352.08087,30,732.397393
343.87616,30,732.397401
353.57663,30,732.397407
333.85126,30,732.407796
321.54163,30,732.407822
348.07736,30,732.407829
329.50436,30,732.407837
341.88046,30,732.417974
344.75934,30,732.417986
349.61182,30,732.417993
354.02402,30,732.417999
347.24686,30,732.428393
354.9104,30,732.428416
344.18814,30,732.428427
358.1943,30,732.428435
343.8509,30,732.438824
346.27505,30,732.438843
334.71262,30,732.43885
357.0673,30,732.438856
356.56482,30,732.44927
342.3791,30,732.449295
326.00064,30,732.449303
340.09918,30,732.44931
352.67288,30,732.459674
338.63513,30,732.459695
356.18994,30,732.459702
339.1991,30,732.459707
328.45218,30,732.470092
338.84854,30,732.470109
340.3687,30,732.470116
339.8615,30,732.470122
345.22977,30,732.480426
345.3994,30,732.480443
352.3189,30,732.480453
346.66818,30,732.48046
332.96448,30,732.490849
355.81555,30,732.490872
330.60544,30,732.49088
350.44693,30,732.490886
347.07166,30,732.501284
348.37744,30,732.501302
340.80637,30,732.50131
352.0396,30,732.501316
337.77188,30,732.511774
336.30612,30,732.511798
339.92023,30,732.511807
332.95032,30,732.511815
345.17776,30,732.521968
350.86868,30,732.521983
341.00845,30,732.52199
341.87738,30,732.521996
318.90253,30,732.532392
346.86813,30,732.532417
341.80542,30,732.532427
356.07083,30,732.532435
318.76794,30,732.542751
340.61682,30,732.542773
333.01596,30,732.542781
337.6565,30,732.542788
351.92715,30,732.552926
341.75772,30,732.552938
336.55814,30,732.552945
332.7498,30,732.552951
345.02786,30,732.563248
346.06158,30,732.56327
312.67938,30,732.563278
337.88226,30,732.563283
301.33148,30,732.573593
335.27057,30,732.573614
326.68076,30,732.573622
307.4884,30,732.573628
342.15787,30,732.584141
358.50317,30,732.58416
351.61313,30,732.584168
342.21854,30,732.584174
341.63428,30,732.59458
355.17404,30,732.594601
353.75992,30,732.594609
323.0514,30,732.594615
355.6151,30,732.604791
351.30865,30,732.604805
344.7715,30,732.604812
344.14777,30,732.604817
352.33698,30,734.186863
349.56366,30,734.186908
348.36502,30,734.186919
351.28845,30,734.186927
348.19202,30,734.197426
322.5125,30,734.19745
311.63065,30,734.197458
347.92722,30,734.197466
342.1641,30,734.208254
345.79276,30,734.208284
333.7241,30,734.208297
349.39987,30,734.208305
335.1941,30,734.218868
346.5408,30,734.218888
329.98425,30,734.218896
349.35004,30,734.218902
336.85678,30,734.229317
353.2644,30,734.229337
349.27142,30,734.229345
351.89713,30,734.229352
348.64447,30,734.24006
335.49457,30,734.240085
348.2186,30,734.240094
336.25018,30,734.240103
352.28574,30,734.250685
316.62997,30,734.250707
354.02927,30,734.250716
342.25073,30,734.250723
357.485,30,734.261145
333.30624,30,734.261165
345.73264,30,734.261174
339.82022,30,734.261181
345.5014,30,734.272303
348.7039,30,734.272341
348.3294,30,734.272349
344.92465,30,734.272356
362.559,30,734.283271
343.6978,30,734.283312
337.81876,30,734.283325
338.42978,30,734.283331
328.37704,30,734.293885
355.86786,30,734.2939
351.1536,30,734.293907
339.77612,30,734.293913
341.9805,30,734.30437
331.5078,30,734.304389
343.13882,30,734.304396
344.28342,30,734.304403
346.52115,30,734.315146
343.8099,30,734.315171
362.36783,30,734.315181
351.47653,30,734.31519
339.3448,30,734.325653
354.5324,30,734.325678
350.80243,30,734.325685
335.062,30,734.325691
345.8147,30,734.336411
364.98248,30,734.336437
334.63937,30,734.336447
344.34305,30,734.336453
358.1824,30,734.346754
335.87894,30,734.346775
352.1397,30,734.346783
339.3272,30,734.346789
355.53345,30,734.357224
343.7795,30,734.357244
352.28583,30,734.357252
342.41388,30,734.357258
345.83936,30,734.367772
345.07294,30,734.367798
341.83597,30,734.367806
359.08084,30,734.367812
348.10614,30,734.378287
323.37445,30,734.378301
355.6353,30,734.378307
346.27582,30,734.378313
341.88376,30,734.388943
344.07007,30,734.38896
353.17227,30,734.388968
330.31467,30,734.388974
355.68933,30,734.399382
327.88306,30,734.399411
327.38174,30,734.399419
349.8783,30,734.399425
345.86395,30,734.410104
335.19562,30,734.410132
343.4072,30,734.41014
341.94308,30,734.410147
347.6804,30,734.420556
346.175,30,734.42057
349.897,30,734.420579
326.127,30,734.420586
339.8301,30,734.431181
