#{"t_start": 1676478578.1058729, "env_id": "NetworkManagement-v1"}
r,l,t
2293.124,100,14982.420459
2334.678,100,14983.004839
2298.229,100,14983.586777
2278.224,100,14984.16948
2329.481,100,14984.741176
2283.61,100,14985.321352
2289.467,100,14985.902905
2304.892,100,14986.475327
2321.482,100,14987.051124
2312.097,100,14987.621389
2307.882,100,14988.190037
2282.078,100,14988.756932
2289.014,100,14989.326679
2314.037,100,14989.901742
2273.688,100,14990.483986
2277.813,100,14991.063966
2312.199,100,14991.639427
2280.914,100,14992.22004
2273.951,100,14992.799716
2282.833,100,14993.375668
2332.867,100,14993.956421
2270.586,100,14994.529813
2329.392,100,14995.098653
2322.139,100,14995.674712
2269.803,100,14996.244944
2230.317,100,14996.813638
2295.171,100,14997.384168
2329.407,100,14997.961797
2307.203,100,14998.53855
2284.053,100,14999.106721
2241.828,100,14999.701049
2291.096,100,15000.292077
2309.57,100,15000.869683
2354.515,100,15001.447677
2324.032,100,15002.028628
2301.201,100,15002.609929
2295.425,100,15003.192452
2323.249,100,15003.772693
2317.879,100,15004.356011
2309.296,100,15004.929827
2344.682,100,15005.503494
2291.491,100,15006.072763
2344.666,100,15006.646223
2383.883,100,15007.220278
2352.2,100,15007.78827
2302.876,100,15008.359199
2367.263,100,15008.92348
2307.609,100,15009.492572
2360.507,100,15010.07133
2251.32,100,15010.642372
2252.81,100,15011.216533
2232.26,100,15011.787627
2241.17,100,15012.361896
2251.82,100,15012.935041
2331.205,100,15013.518191
2369.639,100,15014.098749
2328.624,100,15014.6783
2346.403,100,15015.249161
2364.604,100,15015.819589
2407.65,100,15016.38881
2395.128,100,15016.954414
2397.446,100,15017.521873
2354.806,100,15018.092034
2415.549,100,15018.664262
2417.047,100,15019.231305
2362.048,100,15019.804295
2408.392,100,15020.385231
2396.48,100,15020.96273
2418.261,100,15021.541813
2363.409,100,15022.118602
2398.304,100,15022.69957
2399.181,100,15023.28441
2414.396,100,15023.864067
2395.251,100,15024.442358
2372.838,100,15025.023241
2412.586,100,15025.590605
2354.389,100,15026.158672
2418.493,100,15026.72475
2420.849,100,15027.291557
2351.201,100,15027.857255
2406.667,100,15028.429975
2398.877,100,15028.99707
2359.529,100,15029.564575
2445.111,100,15030.1437
2389.957,100,15030.72078
2435.3,100,15031.302509
2425.53,100,15031.879226
2369.052,100,15032.458778
2306.176,100,15033.04022
2394.528,100,15033.61758
2322.49,100,15034.200322
2347.011,100,15034.777355
2377.362,100,15035.347839
2359.342,100,15035.914208
2370.199,100,15036.480042
2374.381,100,15037.04852
2360.944,100,15037.622497
2369.125,100,15038.197655
2392.996,100,15038.772494
2386.336,100,15039.386264
2356.889,100,15039.975262
2386.858,100,15040.568468
2386.807,100,15041.158794
2341.43,100,15041.74654
2253.53,100,15042.325898
2248.06,100,15042.912825
2258.27,100,15043.50057
2252.82,100,15044.08501
2251.76,100,15044.665002
2372.903,100,15045.262714
2368.233,100,15045.873876
2369.286,100,15046.536955
2382.039,100,15047.116083
2399.31,100,15047.709993
2389.045,100,15048.3099
2375.809,100,15048.95045
2382.708,100,15049.554296
2348.014,100,15050.171866
2318.283,100,15050.799499
2290.849,100,15051.417864
2335.426,100,15052.028462
2359.322,100,15052.655525
2348.537,100,15053.244786
2377.521,100,15053.839393
2378.49,100,15054.422671
2308.634,100,15055.003996
2385.929,100,15055.603841
2362.642,100,15056.20847
2361.99,100,15056.82853
2316.092,100,15057.411597
2367.141,100,15057.981328
2363.93,100,15058.584719
2418.17,100,15059.184478
2355.729,100,15059.763856
2368.049,100,15060.339599
2357.948,100,15060.91975
2341.017,100,15061.500979
2327.124,100,15062.070712
2370.469,100,15062.635722
2383.525,100,15063.202555
2323.626,100,15063.771272
2355.933,100,15064.336583
2335.761,100,15064.901184
2318.193,100,15065.466547
2374.815,100,15066.033868
2337.815,100,15066.604604
2354.723,100,15067.17147
2374.339,100,15067.814396
2304.319,100,15068.396821
2346.02,100,15069.005318
2348.194,100,15069.575348
2352.694,100,15070.150203
2342.575,100,15070.724744
2352.158,100,15071.293034
2347.923,100,15071.871919
2348.64,100,15072.479288
2361.632,100,15073.075675
2310.05,100,15073.699698
2367.357,100,15074.32813
2292.262,100,15074.92075
2301.672,100,15075.631105
2296.672,100,15076.219084
2304.202,100,15076.815029
2290.022,100,15077.401829
2370.826,100,15078.009864
2291.938,100,15078.640409
2320.938,100,15079.244313
2330.052,100,15079.84108
2289.651,100,15080.458206
2315.465,100,15081.054904
2290.095,100,15081.650618
2349.511,100,15082.267419
2335.47,100,15082.865774
2311.671,100,15083.445628
2335.176,100,15084.022766
2372.051,100,15084.596799
2314.614,100,15085.175443
2317.132,100,15085.754605
2313.187,100,15086.336615
2310.259,100,15086.94938
2245.03,100,15087.551495
2317.243,100,15088.130745
2249.869,100,15088.745488
2269.264,100,15089.378797
2274.892,100,15089.97951
2306.986,100,15090.651984
2256.703,100,15091.280821
2305.272,100,15091.913495
2306.933,100,15092.53872
2336.064,100,15093.160859
2350.648,100,15093.778091
2301.942,100,15094.366027
2280.05,100,15094.952547
2249.06,100,15095.540202
2342.38,100,15096.127279
2290.303,100,15096.712543
2310.286,100,15097.296819
2326.848,100,15097.88355
2285.98,100,15098.476664
2289.13,100,15099.08811
2318.819,100,15099.71905
2260.0,100,15100.326292
2225.242,100,15100.92206
2314.097,100,15101.498093
2295.635,100,15102.086653
2315.269,100,15102.673827
2269.76,100,15103.248264
2265.707,100,15103.830847
2284.208,100,15104.411891
2295.733,100,15104.990677
2325.78,100,15105.573646
2254.466,100,15106.182485
2298.067,100,15106.77919
2239.084,100,15107.363069
2303.672,100,15107.948497
2300.452,100,15108.527642
2310.802,100,15109.106608
2296.842,100,15109.685314
2310.272,100,15110.265006
2300.637,100,15110.861757
2309.765,100,15111.446156
2279.868,100,15112.034586
2269.287,100,15112.6216
2304.498,100,15113.228692
2320.185,100,15113.818242
2268.263,100,15114.409269
2307.081,100,15115.001262
2351.207,100,15115.586279
2339.41,100,15116.18003
2298.006,100,15116.773793
2342.237,100,15117.363716
2346.763,100,15117.952849
2340.723,100,15118.547422
2323.321,100,15119.134987
2321.523,100,15119.723072
2298.433,100,15120.307436
2335.384,100,15120.89334
2281.606,100,15121.498298
2335.383,100,15122.098075
2294.008,100,15122.684787
2314.744,100,15123.268833
2337.689,100,15123.853805
2330.581,100,15124.439512
2242.935,100,15125.026444
2304.921,100,15125.613886
2270.807,100,15126.20132
2338.289,100,15126.786939
2252.457,100,15127.369345
2285.676,100,15127.967376
2290.702,100,15128.555353
2291.504,100,15129.150957
2270.161,100,15129.742433
2224.794,100,15130.331495
2246.635,100,15130.918364
2252.42,100,15131.508675
2264.003,100,15132.09553
2264.403,100,15132.68071
2273.545,100,15133.262819
2268.291,100,15133.847492
2288.325,100,15134.432393
2265.082,100,15135.029078
2310.705,100,15135.611721
2257.837,100,15136.195972
2252.012,100,15136.782471
2214.45,100,15137.367337
2251.132,100,15137.960461
2307.08,100,15138.544343
2226.583,100,15139.130939
2261.311,100,15139.71447
2310.072,100,15140.298578
2306.652,100,15140.876003
2307.912,100,15141.465701
2303.382,100,15142.04751
2300.962,100,15142.627716
2256.116,100,15143.229921
2274.322,100,15143.81785
2263.262,100,15144.406603
2237.09,100,15144.990254
2199.284,100,15145.574059
2245.813,100,15146.159515
2306.943,100,15146.745826
2249.506,100,15147.342998
2258.233,100,15147.944365
2227.271,100,15148.526559
2222.159,100,15149.113714
2205.062,100,15149.699834
2244.219,100,15150.284608
2181.693,100,15150.869688
2243.449,100,15151.451957
2163.398,100,15152.035963
2154.679,100,15152.625076
2219.146,100,15153.208869
2171.344,100,15153.803426
2222.428,100,15154.400068
2209.963,100,15154.987419
2208.935,100,15155.572395
2240.242,100,15156.156251
2167.569,100,15156.74643
2186.92,100,15157.334214
2234.35,100,15157.918369
2251.175,100,15158.504866
2159.146,100,15159.090569
2195.674,100,15159.678225
2294.693,100,15160.327697
2248.211,100,15160.959103
2192.497,100,15161.590932
2264.41,100,15162.221192
2220.726,100,15162.849101
2210.744,100,15163.471805
2212.592,100,15164.066901
2194.713,100,15164.669553
2227.725,100,15165.257715
2224.226,100,15165.851331
2181.315,100,15166.44399
2207.143,100,15167.034892
2223.453,100,15167.620849
2243.659,100,15168.20938
2242.084,100,15168.797389
2176.297,100,15169.383762
2244.34,100,15169.968538
2287.155,100,15170.55514
2224.914,100,15171.143462
2225.008,100,15171.738155
2214.083,100,15172.333042
2210.67,100,15172.913958
2211.83,100,15173.492567
2207.87,100,15174.078514
2207.86,100,15174.66609
2195.73,100,15175.256927
2281.066,100,15175.851881
2215.768,100,15176.443601
2278.341,100,15177.039211
2254.927,100,15177.628755
2244.482,100,15178.215445
2233.687,100,15178.834646
2269.092,100,15179.42801
2264.745,100,15180.020858
2169.526,100,15180.61261
2233.003,100,15181.203996
2237.296,100,15181.794341
2253.491,100,15182.385646
2302.401,100,15182.975408
2216.0,100,15183.635938
2222.891,100,15184.278204
2272.627,100,15184.89398
2246.197,100,15185.503312
2265.089,100,15186.094568
2182.126,100,15186.683704
2286.935,100,15187.272459
2250.164,100,15187.857976
2261.909,100,15188.446397
2228.726,100,15189.033338
2265.055,100,15189.620343
2273.848,100,15190.21723
2187.671,100,15190.813337
2246.871,100,15191.399669
2272.936,100,15191.996936
2201.643,100,15192.589344
2178.996,100,15193.178742
2242.364,100,15193.768169
2237.368,100,15194.361064
2232.022,100,15194.952051
2223.292,100,15195.544392
2189.912,100,15196.14843
2171.136,100,15196.74678
2228.625,100,15197.339344
2153.514,100,15197.931423
2168.856,100,15198.533877
2187.131,100,15199.126267
2250.99,100,15199.715935
2206.31,100,15200.306389
2253.02,100,15200.89716
2224.912,100,15201.487203
2252.696,100,15202.079164
2261.119,100,15202.678638
2208.994,100,15203.272641
2216.348,100,15203.863761
2199.467,100,15204.454
2129.525,100,15205.043203
2210.952,100,15205.638104
2213.132,100,15206.21949
2216.052,100,15206.806963
2212.652,100,15207.393128
2218.002,100,15207.975676
2235.552,100,15208.56959
2238.946,100,15209.159182
2175.825,100,15209.750585
2245.775,100,15210.339784
2216.408,100,15210.92849
2233.347,100,15211.513038
2216.278,100,15212.112405
2172.248,100,15212.700732
2142.217,100,15213.29263
2148.718,100,15213.880961
2158.603,100,15214.471247
2185.723,100,15215.061514
2102.239,100,15215.652492
2154.369,100,15216.247376
2124.35,100,15216.840167
2191.392,100,15217.437108
2207.049,100,15218.03662
2202.648,100,15218.640992
2223.992,100,15219.233192
2193.129,100,15219.823574
2147.63,100,15220.414167
2157.022,100,15221.002017
2180.493,100,15221.58934
2158.414,100,15222.186945
2216.148,100,15222.78326
2193.09,100,15223.379949
2177.827,100,15223.976968
2173.331,100,15224.566035
2186.676,100,15225.170025
2199.166,100,15225.758535
2165.891,100,15226.347326
2164.024,100,15226.941263
2166.14,100,15227.541528
2212.88,100,15228.133347
2191.878,100,15228.725307
2201.531,100,15229.314428
2173.437,100,15229.903255
2205.913,100,15230.493667
2184.01,100,15231.08247
2116.252,100,15231.685172
2164.624,100,15232.275495
2191.451,100,15232.866566
2180.088,100,15233.458981
2196.739,100,15234.046851
2187.095,100,15234.641558
2146.194,100,15235.237862
2119.058,100,15235.829863
2170.734,100,15236.422562
2159.644,100,15237.01078
2178.678,100,15237.599987
1917.502,100,15238.19395
1914.262,100,15238.791466
1913.452,100,15239.378966
1913.832,100,15239.963722
1912.882,100,15240.548351
2169.901,100,15241.146315
2167.546,100,15241.737285
2138.473,100,15242.33425
2143.737,100,15242.926094
2173.34,100,15243.520684
2122.766,100,15244.11124
2145.685,100,15244.71252
2115.322,100,15245.304171
2133.768,100,15245.896258
2128.592,100,15246.495076
2114.03,100,15247.095687
2143.383,100,15247.689132
2089.837,100,15248.278919
2138.662,100,15248.86805
2172.568,100,15249.460787
2168.724,100,15250.050813
2215.931,100,15250.641768
2173.027,100,15251.233012
2178.562,100,15251.843763
2131.546,100,15252.435424
2117.541,100,15253.025967
2181.302,100,15253.620469
2116.292,100,15254.213819
2192.34,100,15254.815524
2194.519,100,15255.413315
2185.843,100,15256.00478
2105.333,100,15256.597371
2157.936,100,15257.192083
2082.008,100,15257.809438
2185.034,100,15258.404041
2158.84,100,15258.996236
2167.462,100,15259.588043
2134.082,100,15260.185063
2187.737,100,15260.778889
2148.072,100,15261.371064
2169.991,100,15261.963187
2162.183,100,15262.556106
2142.023,100,15263.152226
2143.034,100,15263.7448
2111.31,100,15264.354374
2142.591,100,15264.949704
2099.723,100,15265.542076
2135.748,100,15266.135683
2092.204,100,15266.729006
2090.113,100,15267.324433
2021.396,100,15267.919548
2044.471,100,15268.518244
2069.29,100,15269.109488
2062.115,100,15269.702888
2047.213,100,15270.300139
2008.452,100,15270.894884
2001.072,100,15271.48026
1971.732,100,15272.0649
2009.112,100,15272.651926
1997.432,100,15273.235994
2085.59,100,15273.831116
2062.025,100,15274.42562
2077.922,100,15275.027439
2083.557,100,15275.616858
2068.505,100,15276.203282
2084.448,100,15276.795024
2081.623,100,15277.395943
2067.304,100,15277.990443
2073.738,100,15278.582374
2069.891,100,15279.17347
2089.673,100,15279.763776
2095.827,100,15280.354697
2070.001,100,15280.943961
2103.749,100,15281.53084
2076.288,100,15282.124595
2111.592,100,15282.718727
2069.718,100,15283.315851
2065.922,100,15283.91229
2119.605,100,15284.515986
2066.093,100,15285.115906
2090.193,100,15285.712624
2010.363,100,15286.300888
2097.658,100,15286.896247
2096.586,100,15287.489143
2060.168,100,15288.08246
2012.498,100,15288.669267
2034.531,100,15289.258466
2141.244,100,15289.848016
2009.035,100,15290.446978
2079.993,100,15291.047854
2059.685,100,15291.636668
2093.422,100,15292.224755
2113.667,100,15292.81653
2041.878,100,15293.40547
2080.3,100,15293.995794
2077.757,100,15294.585564
2056.977,100,15295.180096
2064.448,100,15295.781561
2067.406,100,15296.386663
2120.997,100,15296.978111
2062.861,100,15297.576656
2097.854,100,15298.168253
2077.789,100,15298.76215
2066.393,100,15299.355935
2057.349,100,15299.945096
2070.366,100,15300.537252
2074.135,100,15301.128591
2060.303,100,15301.718662
2005.618,100,15302.309405
2128.074,100,15302.903418
2002.862,100,15303.499949
2000.412,100,15304.086795
1992.792,100,15304.67393
2001.822,100,15305.260316
2004.232,100,15305.846095
2011.92,100,15306.468652
2035.634,100,15307.109517
2097.917,100,15307.704552
1999.589,100,15308.298757
2061.345,100,15308.894091
2024.725,100,15309.483421
2120.792,100,15310.081542
2088.605,100,15310.673338
2125.522,100,15311.261646
2057.561,100,15311.85165
2092.738,100,15312.43985
2088.005,100,15313.032748
2048.521,100,15313.63389
2058.357,100,15314.225144
2098.922,100,15314.81779
2114.562,100,15315.409316
2103.351,100,15316.000534
2058.742,100,15316.596843
2081.336,100,15317.209946
2120.956,100,15317.801822
2125.689,100,15318.395638
2054.165,100,15318.989229
2135.356,100,15319.582634
2044.256,100,15320.175384
2037.534,100,15320.768135
2062.547,100,15321.361518
2114.913,100,15321.955644
2102.727,100,15322.548217
2147.358,100,15323.139794
2089.513,100,15323.748819
2120.021,100,15324.339755
2155.72,100,15324.933239
2126.333,100,15325.523863
2184.927,100,15326.117032
2148.585,100,15326.706922
2143.433,100,15327.294568
2102.692,100,15327.892463
2085.448,100,15328.485343
2130.519,100,15329.080033
2100.431,100,15329.673942
2099.553,100,15330.276904
2081.023,100,15330.871774
2174.501,100,15331.470738
2148.645,100,15332.062069
2115.433,100,15332.653366
2148.895,100,15333.247926
2106.465,100,15333.836732
2124.877,100,15334.430391
2146.336,100,15335.023018
2060.277,100,15335.613959
2082.532,100,15336.203472
2073.082,100,15336.798799
2083.772,100,15337.391962
2075.022,100,15337.981013
2087.682,100,15338.574962
2090.541,100,15339.173313
2037.711,100,15339.770288
2094.057,100,15340.366137
2099.477,100,15340.96054
2137.234,100,15341.549558
2101.489,100,15342.146535
2117.516,100,15342.741584
2068.548,100,15343.346373
2021.037,100,15343.950902
2101.419,100,15344.540356
2130.644,100,15345.129775
2101.423,100,15345.720167
2096.544,100,15346.306901
2119.679,100,15346.895224
2057.405,100,15347.482661
2101.89,100,15348.07059
2088.551,100,15348.670326
2113.791,100,15349.26879
2119.103,100,15349.860944
2044.507,100,15350.457873
2049.726,100,15351.050712
2040.989,100,15351.641167
2097.179,100,15352.234129
2114.544,100,15352.824831
2079.572,100,15353.41598
2128.524,100,15354.005892
2101.267,100,15354.600425
2097.289,100,15355.191147
2101.788,100,15355.785015
2064.769,100,15356.381679
2123.939,100,15356.987596
2106.271,100,15357.578723
2093.606,100,15358.173833
2115.282,100,15358.764998
2107.94,100,15359.356751
2103.347,100,15359.960167
2116.884,100,15360.550386
2143.631,100,15361.138505
2081.607,100,15361.728006
2148.364,100,15362.314146
2116.695,100,15362.903433
2095.256,100,15363.506826
2064.762,100,15364.097763
2140.879,100,15364.687208
2070.193,100,15365.27563
2159.85,100,15365.86571
2162.773,100,15366.454995
2168.769,100,15367.042381
2089.662,100,15367.633919
2164.56,100,15368.226994
2093.978,100,15368.812158
2088.518,100,15369.394596
2092.038,100,15369.984438
2094.968,100,15370.56717
2090.558,100,15371.150293
2131.565,100,15371.746814
2125.579,100,15372.338655
2128.221,100,15372.932187
2086.358,100,15373.531162
2114.156,100,15374.120593
2073.134,100,15374.711098
2160.817,100,15375.301057
2133.62,100,15375.905081
2109.007,100,15376.524061
2162.779,100,15377.116915
2192.739,100,15377.710632
2204.696,100,15378.302051
2159.782,100,15378.896849
2133.248,100,15379.48974
2192.091,100,15380.081794
2132.981,100,15380.670767
2134.366,100,15381.261426
2168.91,100,15381.854931
2137.199,100,15382.446435
2206.207,100,15383.038135
2144.85,100,15383.64708
2168.009,100,15384.240427
2148.554,100,15384.831447
2171.563,100,15385.434039
2134.421,100,15386.026117
2218.736,100,15386.619472
2259.877,100,15387.214496
2177.678,100,15387.806863
2115.625,100,15388.400337
2070.041,100,15388.997531
2145.424,100,15389.594956
2128.116,100,15390.189385
2114.693,100,15390.790254
2108.166,100,15391.385219
2141.774,100,15391.980335
2144.455,100,15392.570701
2190.535,100,15393.164099
2137.621,100,15393.755854
2179.606,100,15394.349128
2173.827,100,15394.941319
2150.363,100,15395.531061
2133.93,100,15396.121104
2149.333,100,15396.727668
2125.324,100,15397.319773
2136.739,100,15397.911075
2142.697,100,15398.499308
2158.301,100,15399.092957
2225.951,100,15399.680609
2157.726,100,15400.271746
2188.85,100,15400.859442
2088.952,100,15401.440057
2076.152,100,15402.021807
2085.752,100,15402.609356
2085.172,100,15403.20256
2080.982,100,15403.793524
2138.935,100,15404.390227
2212.723,100,15404.976929
2162.024,100,15405.58138
2226.269,100,15406.168776
2180.754,100,15406.757899
2190.766,100,15407.344201
2173.719,100,15407.931947
2226.601,100,15408.518829
2194.809,100,15409.10759
2185.982,100,15409.70307
2171.143,100,15410.292034
2107.877,100,15410.882683
2195.524,100,15411.474874
2217.476,100,15412.062953
2222.632,100,15412.65088
2273.234,100,15413.236866
2216.704,100,15413.832844
2140.768,100,15414.434041
2215.022,100,15415.022882
2239.021,100,15415.609565
2285.793,100,15416.201326
2198.367,100,15416.795026
2212.848,100,15417.377975
2184.325,100,15417.961837
2212.775,100,15418.544579
2192.051,100,15419.128633
2159.61,100,15419.715526
2224.393,100,15420.300998
2158.623,100,15420.886246
2191.057,100,15421.47147
2228.388,100,15422.096377
2214.552,100,15422.693814
2220.233,100,15423.289687
2179.539,100,15423.878592
2244.627,100,15424.463176
2240.193,100,15425.046762
2219.222,100,15425.635282
2248.532,100,15426.220457
2270.816,100,15426.812194
2320.587,100,15427.402313
2281.297,100,15427.988734
2306.11,100,15428.569949
2249.532,100,15429.156507
2293.186,100,15429.748237
2287.171,100,15430.332899
2308.479,100,15430.917708
2280.23,100,15431.498098
2310.129,100,15432.083092
2326.238,100,15432.664183
2206.148,100,15433.245289
2076.082,100,15433.823676
2075.142,100,15434.405223
2093.412,100,15434.982122
2080.162,100,15435.557091
2082.672,100,15436.141931
2284.965,100,15436.752095
2273.684,100,15437.334024
2327.578,100,15437.928021
2417.644,100,15438.511774
2359.585,100,15439.095142
2372.236,100,15439.6774
2357.668,100,15440.258148
2321.489,100,15440.846334
2375.861,100,15441.433923
2405.32,100,15442.019535
2430.345,100,15442.60306
2353.925,100,15443.210424
2358.202,100,15443.79377
2286.693,100,15444.380484
2361.123,100,15444.966699
2343.857,100,15445.55217
2300.964,100,15446.134498
2319.504,100,15446.723156
2313.001,100,15447.31075
2299.436,100,15447.895813
2323.065,100,15448.48034
2349.721,100,15449.064837
2339.632,100,15449.661004
2309.631,100,15450.245285
2337.387,100,15450.831497
2316.172,100,15451.415615
2336.95,100,15451.998834
2273.968,100,15452.583117
2253.666,100,15453.165855
2308.498,100,15453.748678
2334.825,100,15454.332723
2378.773,100,15454.919786
2324.003,100,15455.519463
2322.217,100,15456.122898
2293.289,100,15456.706859
2223.787,100,15457.293261
2264.799,100,15457.875699
2215.231,100,15458.456774
2371.321,100,15459.039052
2275.534,100,15459.625253
2329.611,100,15460.210504
2277.792,100,15460.795438
2254.153,100,15461.384671
2241.383,100,15461.974664
2258.029,100,15462.568857
2234.787,100,15463.166177
2276.122,100,15463.760195
2260.029,100,15464.351805
2238.971,100,15464.944381
2238.371,100,15465.535005
2244.503,100,15466.114232
2242.453,100,15466.699173
2241.203,100,15467.281562
2243.163,100,15467.859717
2207.833,100,15468.439483
2219.742,100,15469.028247
2195.356,100,15469.625015
2232.604,100,15470.211725
2275.594,100,15470.794713
2184.4,100,15471.378443
2235.132,100,15471.960915
2228.529,100,15472.543028
2177.734,100,15473.12497
2164.676,100,15473.70623
2234.326,100,15474.29075
2162.295,100,15474.879802
2205.326,100,15475.465986
2188.458,100,15476.073393
2211.315,100,15476.669729
2176.85,100,15477.256371
2190.586,100,15477.840712
2197.219,100,15478.427826
2233.072,100,15479.008875
2215.92,100,15479.592226
2198.162,100,15480.178843
2191.157,100,15480.765652
2252.72,100,15481.349911
2225.319,100,15481.934953
2239.383,100,15482.517684
2190.586,100,15483.116241
2253.644,100,15483.700263
2229.19,100,15484.285607
2280.994,100,15484.871286
2253.913,100,15485.452695
2282.409,100,15486.035552
2318.163,100,15486.620669
2282.779,100,15487.200731
2249.999,100,15487.785054
2304.797,100,15488.376497
2286.578,100,15488.967642
2254.502,100,15489.569307
2224.97,100,15490.157351
2268.879,100,15490.743061
2229.686,100,15491.327036
2246.47,100,15491.942005
2234.817,100,15492.523612
2226.436,100,15493.107842
2224.009,100,15493.691174
2282.156,100,15494.272269
2237.776,100,15494.857539
2261.224,100,15495.437882
2253.288,100,15496.022523
2239.083,100,15496.611857
2257.407,100,15497.196212
2218.109,100,15497.777542
2324.683,100,15498.354312
2330.453,100,15498.931269
2326.313,100,15499.509161
2310.783,100,15500.088466
2324.963,100,15500.668494
2122.39,100,15501.259406
2240.35,100,15501.843344
2268.932,100,15502.432314
2216.078,100,15503.028341
2239.383,100,15503.615425
2197.959,100,15504.199907
2205.051,100,15504.78265
2192.569,100,15505.364188
2188.228,100,15505.949276
2226.092,100,15506.541006
2208.678,100,15507.125111
2288.233,100,15507.70824
2184.796,100,15508.292069
2209.36,100,15508.876245
2220.526,100,15509.46034
2187.39,100,15510.062428
2211.302,100,15510.653124
2175.922,100,15511.238313
2191.329,100,15511.827671
2176.218,100,15512.415163
2241.668,100,15513.001167
2211.383,100,15513.587627
2154.662,100,15514.169974
2190.455,100,15514.757501
2230.039,100,15515.345516
2260.439,100,15515.931977
2237.194,100,15516.524238
2245.701,100,15517.112943
2180.94,100,15517.698699
2190.94,100,15518.283808
2152.417,100,15518.882554
2181.121,100,15519.467139
2243.193,100,15520.057256
2201.514,100,15520.643217
2161.261,100,15521.226684
2183.894,100,15521.81508
2155.174,100,15522.406372
2271.754,100,15522.993263
2166.833,100,15523.590933
2229.119,100,15524.180095
2243.389,100,15524.770741
2215.322,100,15525.359189
2182.114,100,15525.946789
2232.45,100,15526.535655
2213.359,100,15527.123411
2175.698,100,15527.709657
2152.363,100,15528.296095
2167.499,100,15528.881459
2216.425,100,15529.46676
2220.413,100,15530.063518
2323.683,100,15530.645814
2331.423,100,15531.226726
2327.713,100,15531.802962
2323.743,100,15532.381743
2318.163,100,15532.961788
2190.055,100,15533.551963
2159.996,100,15534.136375
2248.283,100,15534.718996
2195.226,100,15535.309975
2229.893,100,15535.89754
2161.697,100,15536.48538
2189.627,100,15537.080113
2262.031,100,15537.666816
2155.368,100,15538.250451
2174.803,100,15538.835194
2181.234,100,15539.418787
2214.18,100,15540.007005
2197.102,100,15540.599669
2180.127,100,15541.183995
2149.979,100,15541.771507
2199.018,100,15542.355744
2209.089,100,15542.940323
2216.86,100,15543.533006
2167.593,100,15544.119838
2201.724,100,15544.70492
2145.552,100,15545.290929
2247.902,100,15545.873518
2160.707,100,15546.459157
2159.107,100,15547.046439
2112.692,100,15547.635451
2186.576,100,15548.221138
2089.095,100,15548.803644
2192.993,100,15549.388025
2180.83,100,15549.972982
2247.034,100,15550.580933
2163.355,100,15551.168944
2202.234,100,15551.761956
2206.316,100,15552.349229
2177.342,100,15552.932743
2150.864,100,15553.524646
2162.367,100,15554.162258
2189.217,100,15554.78485
2164.874,100,15555.382197
2160.384,100,15555.950942
2163.928,100,15556.532841
2156.64,100,15557.098099
2120.795,100,15557.665727
2111.003,100,15558.23253
2094.408,100,15558.797472
2137.236,100,15559.364359
2123.569,100,15559.934253
2159.235,100,15560.506804
2158.71,100,15561.073889
2167.337,100,15561.642018
2211.665,100,15562.217897
2326.723,100,15562.781822
2327.343,100,15563.343732
2323.663,100,15563.903018
2323.073,100,15564.469593
2329.663,100,15565.029755
2083.215,100,15565.599601
2086.279,100,15566.166377
2088.984,100,15566.736939
2120.654,100,15567.300266
2152.196,100,15567.872235
2150.73,100,15568.458794
2183.536,100,15569.056071
2139.261,100,15569.673631
2139.504,100,15570.296081
2105.694,100,15570.882575
2192.537,100,15571.453656
2144.385,100,15572.027327
2128.693,100,15572.594909
2116.071,100,15573.161033
2184.023,100,15573.730015
2234.663,100,15574.293967
2206.115,100,15574.862711
2218.789,100,15575.436588
2188.904,100,15576.025586
2258.658,100,15576.604018
2219.334,100,15577.20622
2193.684,100,15577.777123
2245.429,100,15578.348259
2214.705,100,15578.942124
2165.89,100,15579.555166
2237.88,100,15580.124564
2210.109,100,15580.717934
2254.694,100,15581.319067
2200.804,100,15581.915354
2258.31,100,15582.48456
2282.204,100,15583.054664
2238.245,100,15583.649007
2287.814,100,15584.250391
2261.375,100,15584.854642
2223.567,100,15585.474282
2319.951,100,15586.119742
2270.517,100,15586.712846
2324.974,100,15587.28872
2321.152,100,15587.859733
2277.897,100,15588.431749
2328.918,100,15589.021699
2301.289,100,15589.606995
2331.266,100,15590.173968
2319.413,100,15590.823171
2334.947,100,15591.437143
2347.016,100,15592.047023
2383.698,100,15592.655631
2372.111,100,15593.269255
2315.497,100,15593.876722
2351.522,100,15594.49518
2326.726,100,15595.130285
2330.626,100,15595.722754
2332.676,100,15596.358802
2331.886,100,15596.968272
2323.716,100,15597.582597
2361.459,100,15598.18265
2317.553,100,15598.792763
2317.229,100,15599.42754
2381.942,100,15600.038359
2339.319,100,15600.65336
2307.844,100,15601.258969
2321.279,100,15601.85914
2315.721,100,15602.474814
2335.932,100,15603.063001
2310.622,100,15603.637154
2286.393,100,15604.21329
2329.13,100,15604.817314
2271.133,100,15605.445835
2291.722,100,15606.091547
2323.498,100,15606.714121
2347.27,100,15607.301159
2301.571,100,15607.894858
2351.528,100,15608.478928
2300.71,100,15609.091599
2327.146,100,15609.713254
2350.612,100,15610.35402
2348.849,100,15610.924361
2377.299,100,15611.508993
2336.727,100,15612.136189
2276.092,100,15612.717553
2342.919,100,15613.294642
2384.231,100,15613.864061
2360.789,100,15614.429544
2311.364,100,15614.996209
